timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T10:04:36.068162+00:00,0.022275,running,1,0.000,2.281,0,,,,
2026-08-20T10:04:36.192324+00:00,0.146289,running,1,8.800,48.016,0,,,,
2026-08-20T10:04:36.316160+00:00,0.270122,running,3,30.200,71.953,0,,,,
2026-08-20T10:04:36.435077+00:00,0.389039,running,3,42.300,90.047,0,,,,
2026-08-20T10:04:36.559551+00:00,0.513516,running,3,56.700,105.344,0,,,,
2026-08-20T10:04:36.683246+00:00,0.637207,running,3,63.400,122.703,0,,,,
2026-08-20T10:04:36.806906+00:00,0.760866,running,3,71.700,134.969,0,,,,
2026-08-20T10:04:36.928132+00:00,0.882094,running,3,69.300,142.328,0,,,,
2026-08-20T10:04:37.051533+00:00,1.005494,running,3,81.000,144.594,0,,,,
2026-08-20T10:04:37.178485+00:00,1.132445,running,3,88.900,147.578,0,,,,
2026-08-20T10:04:37.301606+00:00,1.255567,running,3,91.900,149.500,0,,,,
2026-08-20T10:04:37.425030+00:00,1.378991,running,3,93.900,151.531,0,,,,
2026-08-20T10:04:37.548008+00:00,1.501967,running,3,96.000,151.891,0,,,,
2026-08-20T10:04:37.670887+00:00,1.624845,running,3,95.300,152.359,0,,,,
2026-08-20T10:04:37.793946+00:00,1.747904,running,3,98.600,152.844,0,,,,
2026-08-20T10:04:37.915304+00:00,1.869262,running,3,98.500,153.156,0,,,,
2026-08-20T10:04:38.038741+00:00,1.992701,running,3,100.200,153.641,0,,,,
2026-08-20T10:04:38.157156+00:00,2.111116,running,3,99.300,154.016,0,,,,
2026-08-20T10:04:38.280664+00:00,2.234622,running,3,100.400,154.328,0,,,,
2026-08-20T10:04:38.404188+00:00,2.358147,running,3,99.200,154.781,0,,,,
2026-08-20T10:04:38.526450+00:00,2.480408,running,3,100.500,155.188,0,,,,
2026-08-20T10:04:38.650024+00:00,2.603982,running,3,98.700,155.641,0,,,,
2026-08-20T10:04:38.772139+00:00,2.726095,running,3,100.300,155.984,0,,,,
2026-08-20T10:04:38.895232+00:00,2.849187,running,3,99.400,156.375,0,,,,
2026-08-20T10:04:39.018470+00:00,2.972425,running,3,100.400,156.734,0,,,,
2026-08-20T10:04:39.141383+00:00,3.095347,running,3,98.400,157.516,0,,,,
2026-08-20T10:04:39.264458+00:00,3.218411,running,3,99.700,158.016,0,,,,
2026-08-20T10:04:39.384312+00:00,3.338266,running,3,100.300,158.406,0,,,,
2026-08-20T10:04:39.506542+00:00,3.460497,running,3,99.700,158.859,0,,,,
2026-08-20T10:04:39.629107+00:00,3.583060,running,3,99.200,159.297,0,,,,
2026-08-20T10:04:39.752430+00:00,3.706383,running,3,100.100,159.750,0,,,,
2026-08-20T10:04:39.875539+00:00,3.829492,running,3,100.300,160.141,0,,,,
2026-08-20T10:04:39.998758+00:00,3.952711,running,3,98.900,160.594,0,,,,
2026-08-20T10:04:40.121983+00:00,4.075937,running,3,100.200,161.000,0,,,,
2026-08-20T10:04:40.245480+00:00,4.199435,running,3,100.300,161.391,0,,,,
2026-08-20T10:04:40.367844+00:00,4.321801,running,3,99.200,161.859,0,,,,
2026-08-20T10:04:40.489778+00:00,4.443731,running,3,100.500,162.266,0,,,,
2026-08-20T10:04:40.613039+00:00,4.566990,running,3,100.200,162.672,0,,,,
2026-08-20T10:04:40.736160+00:00,4.690112,running,3,99.200,163.094,0,,,,
2026-08-20T10:04:40.859641+00:00,4.813591,running,3,100.200,163.859,0,,,,
2026-08-20T10:04:40.982841+00:00,4.936793,running,3,99.100,164.359,0,,,,
2026-08-20T10:04:41.107697+00:00,5.061652,running,3,99.800,164.781,0,,,,
2026-08-20T10:04:41.231008+00:00,5.184960,running,3,100.400,165.312,0,,,,
2026-08-20T10:04:41.354104+00:00,5.308054,running,3,99.900,165.750,0,,,,
2026-08-20T10:04:41.475549+00:00,5.429498,running,3,99.900,166.234,0,,,,
2026-08-20T10:04:41.598645+00:00,5.552593,running,3,99.400,166.688,0,,,,
2026-08-20T10:04:41.721918+00:00,5.675867,running,3,100.200,167.141,0,,,,
2026-08-20T10:04:41.843372+00:00,5.797320,running,3,100.000,167.547,0,,,,
2026-08-20T10:04:41.965960+00:00,5.919908,running,3,99.300,168.094,0,,,,
2026-08-20T10:04:42.089199+00:00,6.043148,running,3,100.000,168.531,0,,,,
2026-08-20T10:04:42.210809+00:00,6.164759,running,3,99.100,168.969,0,,,,
2026-08-20T10:04:42.334222+00:00,6.288172,running,3,98.700,169.469,0,,,,
2026-08-20T10:04:42.457740+00:00,6.411687,running,3,99.600,169.953,0,,,,
2026-08-20T10:04:42.580875+00:00,6.534821,running,3,100.300,170.625,0,,,,
2026-08-20T10:04:42.701652+00:00,6.655600,running,3,98.500,184.844,0,,,,
2026-08-20T10:04:42.826373+00:00,6.780324,running,2,0.600,69.656,0,,,,
2026-08-20T10:04:42.952913+00:00,6.906860,running,1,0.000,59.406,0,,,,
2026-08-20T10:04:43.073924+00:00,7.027873,running,1,26.200,61.219,0,,,,
2026-08-20T10:04:43.197847+00:00,7.151792,running,1,41.800,65.547,0,,,,
2026-08-20T10:04:43.324303+00:00,7.278252,running,1,57.900,96.438,0,,,,
2026-08-20T10:04:43.442629+00:00,7.396572,running,1,61.900,122.297,0,,,,
2026-08-20T10:04:43.565991+00:00,7.519938,running,1,68.700,126.078,0,,,,
2026-08-20T10:04:43.689222+00:00,7.643164,running,1,80.000,163.062,0,,,,
2026-08-20T10:04:43.812912+00:00,7.766858,running,1,87.500,163.594,0,,,,
2026-08-20T10:04:43.833943+00:00,7.787885,exited:0,0,0.000,0.000,0,,,,
