timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T08:22:28.950620+00:00,0.022423,running,1,0.000,0.500,0,,,,
2026-08-20T08:22:29.074255+00:00,0.145908,running,1,2.500,39.703,0,,,,
2026-08-20T08:22:29.197613+00:00,0.269263,running,3,24.200,63.281,0,,,,
2026-08-20T08:22:29.320783+00:00,0.392434,running,3,33.500,78.000,0,,,,
2026-08-20T08:22:29.444396+00:00,0.516042,running,3,44.600,92.047,0,,,,
2026-08-20T08:22:29.567428+00:00,0.639074,running,3,55.900,107.781,0,,,,
2026-08-20T08:22:29.689600+00:00,0.761246,running,3,62.900,121.406,0,,,,
2026-08-20T08:22:29.813416+00:00,0.885062,running,3,68.800,131.984,0,,,,
2026-08-20T08:22:29.936538+00:00,1.008183,running,3,67.400,141.594,0,,,,
2026-08-20T08:22:30.060604+00:00,1.132247,running,3,78.100,143.531,0,,,,
2026-08-20T08:22:30.183889+00:00,1.255531,running,3,85.000,146.656,0,,,,
2026-08-20T08:22:30.302012+00:00,1.373653,running,3,92.900,147.781,0,,,,
2026-08-20T08:22:30.422017+00:00,1.493658,running,3,92.000,150.438,0,,,,
2026-08-20T08:22:30.545847+00:00,1.617488,running,3,95.600,151.281,0,,,,
2026-08-20T08:22:30.668639+00:00,1.740279,running,3,95.900,151.672,0,,,,
2026-08-20T08:22:30.790438+00:00,1.862077,running,3,99.100,152.172,0,,,,
2026-08-20T08:22:30.913282+00:00,1.984921,running,3,97.200,152.547,0,,,,
2026-08-20T08:22:31.036421+00:00,2.108058,running,3,99.800,153.016,0,,,,
2026-08-20T08:22:31.169963+00:00,2.241599,running,3,99.400,153.781,0,,,,
2026-08-20T08:22:31.291920+00:00,2.363555,running,3,100.100,154.125,0,,,,
2026-08-20T08:22:31.415572+00:00,2.487206,running,3,98.600,154.609,0,,,,
2026-08-20T08:22:31.538774+00:00,2.610408,running,3,98.700,155.000,0,,,,
2026-08-20T08:22:31.662544+00:00,2.734177,running,3,99.500,155.406,0,,,,
2026-08-20T08:22:31.785679+00:00,2.857311,running,3,100.200,155.828,0,,,,
2026-08-20T08:22:31.907963+00:00,2.979593,running,3,99.100,156.172,0,,,,
2026-08-20T08:22:32.030865+00:00,3.102500,running,3,100.200,156.516,0,,,,
2026-08-20T08:22:32.154435+00:00,3.226067,running,3,100.000,156.891,0,,,,
2026-08-20T08:22:32.277173+00:00,3.348802,running,3,97.700,157.781,0,,,,
2026-08-20T08:22:32.400856+00:00,3.472485,running,3,99.200,158.234,0,,,,
2026-08-20T08:22:32.522980+00:00,3.594606,running,3,100.300,158.688,0,,,,
2026-08-20T08:22:32.645992+00:00,3.717621,running,3,99.200,159.062,0,,,,
2026-08-20T08:22:32.769855+00:00,3.841484,running,3,98.800,159.484,0,,,,
2026-08-20T08:22:32.892596+00:00,3.964222,running,3,100.200,159.938,0,,,,
2026-08-20T08:22:33.015368+00:00,4.086993,running,3,100.100,160.391,0,,,,
2026-08-20T08:22:33.138722+00:00,4.210348,running,3,99.000,160.750,0,,,,
2026-08-20T08:22:33.258630+00:00,4.330253,running,3,100.100,161.203,0,,,,
2026-08-20T08:22:33.381794+00:00,4.453415,running,3,99.400,161.609,0,,,,
2026-08-20T08:22:33.501492+00:00,4.573115,running,3,100.100,162.000,0,,,,
2026-08-20T08:22:33.622113+00:00,4.693735,running,3,98.700,162.422,0,,,,
2026-08-20T08:22:33.745238+00:00,4.816858,running,3,100.400,162.906,0,,,,
2026-08-20T08:22:33.868419+00:00,4.940039,running,3,99.200,163.297,0,,,,
2026-08-20T08:22:33.989851+00:00,5.061469,running,3,100.300,164.109,0,,,,
2026-08-20T08:22:34.113551+00:00,5.185170,running,3,99.700,164.562,0,,,,
2026-08-20T08:22:34.236337+00:00,5.307955,running,3,100.500,164.969,0,,,,
2026-08-20T08:22:34.358518+00:00,5.430134,running,3,99.500,165.438,0,,,,
2026-08-20T08:22:34.481237+00:00,5.552853,running,3,100.300,165.969,0,,,,
2026-08-20T08:22:34.605341+00:00,5.676959,running,3,99.400,166.359,0,,,,
2026-08-20T08:22:34.728140+00:00,5.799754,running,3,100.100,166.859,0,,,,
2026-08-20T08:22:34.850556+00:00,5.922176,running,3,100.500,167.281,0,,,,
2026-08-20T08:22:34.973440+00:00,6.045055,running,3,99.200,167.766,0,,,,
2026-08-20T08:22:35.095869+00:00,6.167480,running,3,100.600,168.250,0,,,,
2026-08-20T08:22:35.218696+00:00,6.290307,running,3,99.700,168.703,0,,,,
2026-08-20T08:22:35.341645+00:00,6.413256,running,3,99.200,169.125,0,,,,
2026-08-20T08:22:35.462320+00:00,6.533931,running,3,99.200,169.625,0,,,,
2026-08-20T08:22:35.585084+00:00,6.656692,running,3,100.600,170.141,0,,,,
2026-08-20T08:22:35.707437+00:00,6.779044,running,3,100.600,181.125,0,,,,
2026-08-20T08:22:35.830514+00:00,6.902121,running,2,0.200,92.594,0,,,,
2026-08-20T08:22:35.952980+00:00,7.024585,running,1,3.800,60.812,0,,,,
2026-08-20T08:22:36.071584+00:00,7.143190,running,1,31.200,65.641,0,,,,
2026-08-20T08:22:36.194758+00:00,7.266363,running,1,46.000,66.672,0,,,,
2026-08-20T08:22:36.315660+00:00,7.387266,running,1,58.800,80.828,0,,,,
2026-08-20T08:22:36.439764+00:00,7.511367,running,1,58.700,108.531,0,,,,
2026-08-20T08:22:36.563901+00:00,7.635503,running,1,55.400,120.250,0,,,,
2026-08-20T08:22:36.700192+00:00,7.771795,running,1,66.000,123.328,0,,,,
2026-08-20T08:22:36.844062+00:00,7.915665,running,1,67.600,126.422,0,,,,
2026-08-20T08:22:36.979988+00:00,8.051592,running,1,81.700,167.125,0,,,,
2026-08-20T08:22:37.102154+00:00,8.173751,running,1,87.100,167.578,0,,,,
2026-08-20T08:22:37.221376+00:00,8.292975,running,1,0.000,0.000,0,,,,
2026-08-20T08:22:37.237455+00:00,8.309056,exited:0,0,0.000,0.000,0,,,,
