timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-19T15:31:21.343447+00:00,0.021545,running,1,0.000,5.812,0,,,,
2026-08-19T15:31:21.494933+00:00,0.172904,running,1,20.500,33.188,0,,,,
2026-08-19T15:31:21.640380+00:00,0.318348,running,1,49.500,33.375,0,,,,
2026-08-19T15:31:21.785094+00:00,0.463057,running,1,68.800,33.484,0,,,,
2026-08-19T15:31:21.933001+00:00,0.610963,running,1,87.900,33.578,0,,,,
2026-08-19T15:31:22.084054+00:00,0.762017,running,1,93.500,33.672,0,,,,
2026-08-19T15:31:22.238543+00:00,0.916502,running,1,96.000,33.734,0,,,,
2026-08-19T15:31:22.380213+00:00,1.058171,running,1,95.700,33.844,0,,,,
2026-08-19T15:31:22.534164+00:00,1.212127,running,1,99.000,33.859,0,,,,
2026-08-19T15:31:22.680344+00:00,1.358298,running,1,99.100,33.906,0,,,,
2026-08-19T15:31:22.832132+00:00,1.510086,running,1,99.100,33.969,0,,,,
2026-08-19T15:31:22.980298+00:00,1.658250,running,1,99.900,34.000,0,,,,
2026-08-19T15:31:23.132715+00:00,1.810668,running,1,98.300,34.031,0,,,,
2026-08-19T15:31:23.282958+00:00,1.960908,running,1,100.000,34.094,0,,,,
2026-08-19T15:31:23.427517+00:00,2.105468,running,1,99.600,34.125,0,,,,
2026-08-19T15:31:23.579170+00:00,2.257117,running,1,100.000,34.172,0,,,,
2026-08-19T15:31:23.730619+00:00,2.408565,running,1,100.000,34.234,0,,,,
2026-08-19T15:31:23.882487+00:00,2.560431,running,1,99.100,34.312,0,,,,
2026-08-19T15:31:24.023428+00:00,2.701371,running,1,100.000,34.312,0,,,,
2026-08-19T15:31:24.174681+00:00,2.852624,running,1,98.100,34.375,0,,,,
2026-08-19T15:31:24.326493+00:00,3.004435,running,1,100.000,34.438,0,,,,
2026-08-19T15:31:24.478167+00:00,3.156107,running,1,100.000,34.469,0,,,,
2026-08-19T15:31:24.629142+00:00,3.307080,running,1,99.400,34.469,0,,,,
2026-08-19T15:31:24.780228+00:00,3.458165,running,1,100.000,35.172,0,,,,
2026-08-19T15:31:24.931323+00:00,3.609258,running,1,100.000,35.344,0,,,,
2026-08-19T15:31:25.072862+00:00,3.750797,running,1,99.700,35.453,0,,,,
2026-08-19T15:31:25.224307+00:00,3.902240,running,1,98.300,35.531,0,,,,
2026-08-19T15:31:25.375198+00:00,4.053130,running,1,100.000,35.578,0,,,,
2026-08-19T15:31:25.526455+00:00,4.204389,running,1,100.000,35.672,0,,,,
2026-08-19T15:31:25.675648+00:00,4.353577,running,1,98.200,35.734,0,,,,
2026-08-19T15:31:25.827234+00:00,4.505164,running,1,100.000,35.797,0,,,,
2026-08-19T15:31:25.969229+00:00,4.647156,running,1,98.700,35.844,0,,,,
2026-08-19T15:31:26.118636+00:00,4.796563,running,1,100.000,35.891,0,,,,
2026-08-19T15:31:26.268099+00:00,4.946024,running,1,99.600,35.938,0,,,,
2026-08-19T15:31:26.419303+00:00,5.097226,running,1,99.200,35.984,0,,,,
2026-08-19T15:31:26.562927+00:00,5.240850,running,1,99.100,36.031,0,,,,
2026-08-19T15:31:26.722353+00:00,5.400277,running,1,100.000,36.078,0,,,,
2026-08-19T15:31:26.867454+00:00,5.545373,running,1,99.100,36.125,0,,,,
2026-08-19T15:31:27.011590+00:00,5.689508,running,1,100.000,36.156,0,,,,
2026-08-19T15:31:27.163621+00:00,5.841538,running,1,98.800,36.203,0,,,,
2026-08-19T15:31:27.309502+00:00,5.987418,running,1,100.000,36.234,0,,,,
2026-08-19T15:31:27.460864+00:00,6.138778,running,1,100.000,36.266,0,,,,
2026-08-19T15:31:27.612057+00:00,6.289969,running,1,99.500,36.328,0,,,,
2026-08-19T15:31:27.767677+00:00,6.445590,running,1,100.000,36.344,0,,,,
2026-08-19T15:31:27.918953+00:00,6.596863,running,1,99.200,36.391,0,,,,
