timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T10:41:32.027063+00:00,0.021257,running,1,0.000,4.016,0,,,,
2026-08-20T10:41:37.049429+00:00,5.043556,running,1,100.000,98.562,0,,,,
2026-08-20T10:41:42.068862+00:00,10.063034,running,1,100.000,108.094,0,,,,
2026-08-20T10:41:47.096679+00:00,15.090902,running,1,100.000,130.109,0,,,,
2026-08-20T10:41:52.122185+00:00,20.116457,running,1,100.000,136.141,0,,,,
2026-08-20T10:41:57.146742+00:00,25.141063,running,1,99.100,151.188,0,,,,
2026-08-20T10:42:02.175009+00:00,30.169381,running,1,100.000,165.656,0,,,,
2026-08-20T10:42:07.195956+00:00,35.190380,running,1,100.000,168.625,0,,,,
2026-08-20T10:42:12.223664+00:00,40.218134,running,1,100.000,182.031,0,,,,
2026-08-20T10:42:17.243439+00:00,45.237961,running,1,99.100,183.391,0,,,,
2026-08-20T10:42:22.268455+00:00,50.263026,running,1,100.000,197.391,0,,,,
2026-08-20T10:42:27.296594+00:00,55.291213,running,1,99.300,200.938,0,,,,
2026-08-20T10:42:32.320216+00:00,60.314886,running,1,100.000,213.844,0,,,,
2026-08-20T10:42:37.348107+00:00,65.342830,running,1,100.000,223.438,0,,,,
2026-08-20T10:42:42.376691+00:00,70.371461,running,1,100.000,235.891,0,,,,
2026-08-20T10:42:47.405377+00:00,75.400194,running,1,100.000,261.828,0,,,,
2026-08-20T10:42:52.424823+00:00,80.419691,running,1,99.000,269.250,0,,,,
2026-08-20T10:42:57.447326+00:00,85.442246,running,1,99.100,275.094,0,,,,
2026-08-20T10:43:02.469864+00:00,90.464831,running,1,99.800,290.422,0,,,,
2026-08-20T10:43:07.498247+00:00,95.493262,running,1,99.800,306.609,0,,,,
2026-08-20T10:43:12.518578+00:00,100.513643,running,1,99.200,309.094,0,,,,
2026-08-20T10:43:17.547834+00:00,105.542950,running,1,99.800,315.844,0,,,,
2026-08-20T10:43:22.567458+00:00,110.562622,running,1,99.100,330.484,0,,,,
2026-08-20T10:43:27.591167+00:00,115.586381,running,1,100.000,345.188,0,,,,
2026-08-20T10:43:32.613752+00:00,120.609019,running,1,100.000,347.266,0,,,,
2026-08-20T10:43:37.634533+00:00,125.629846,running,1,99.400,354.609,0,,,,
2026-08-20T10:43:42.663039+00:00,130.658401,running,1,99.500,357.547,0,,,,
2026-08-20T10:43:47.690870+00:00,135.686282,running,1,99.100,385.922,0,,,,
2026-08-20T10:43:52.710804+00:00,140.706269,running,1,99.100,391.859,0,,,,
2026-08-20T10:43:57.739389+00:00,145.734902,running,1,100.000,392.219,0,,,,
2026-08-20T10:44:02.766702+00:00,150.762263,running,1,100.000,398.016,0,,,,
2026-08-20T10:44:07.790039+00:00,155.785649,running,1,100.000,411.109,0,,,,
2026-08-20T10:44:12.809746+00:00,160.805409,running,1,99.400,425.297,0,,,,
2026-08-20T10:44:17.831065+00:00,165.826776,running,1,99.100,433.031,0,,,,
2026-08-20T10:44:22.859071+00:00,170.854830,running,1,100.000,433.391,0,,,,
2026-08-20T10:44:27.877325+00:00,175.873134,running,1,99.100,441.375,0,,,,
