timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T08:18:24.718021+00:00,0.021306,running,1,0.000,2.297,0,,,,
2026-08-20T08:18:24.842921+00:00,0.146054,running,1,8.100,31.438,0,,,,
2026-08-20T08:18:24.966450+00:00,0.269580,running,1,41.500,34.172,0,,,,
2026-08-20T08:18:25.089578+00:00,0.392707,running,1,62.300,36.688,0,,,,
2026-08-20T08:18:25.213209+00:00,0.516342,running,1,76.500,39.172,0,,,,
2026-08-20T08:18:25.336909+00:00,0.640036,running,1,86.800,41.953,0,,,,
2026-08-20T08:18:25.461749+00:00,0.764876,running,1,90.300,44.766,0,,,,
2026-08-20T08:18:25.585565+00:00,0.888691,running,1,95.400,47.406,0,,,,
2026-08-20T08:18:25.708696+00:00,1.011823,running,1,95.800,50.031,0,,,,
2026-08-20T08:18:25.832421+00:00,1.135546,running,1,98.800,52.562,0,,,,
2026-08-20T08:18:25.955976+00:00,1.259099,running,1,97.800,55.875,0,,,,
2026-08-20T08:18:26.079670+00:00,1.382793,running,1,100.000,58.469,0,,,,
2026-08-20T08:18:26.202958+00:00,1.506080,running,1,99.300,61.156,0,,,,
2026-08-20T08:18:26.326444+00:00,1.629565,running,1,98.000,63.766,0,,,,
2026-08-20T08:18:26.445161+00:00,1.748280,running,1,100.000,66.141,0,,,,
2026-08-20T08:18:26.567486+00:00,1.870609,running,1,98.700,68.734,0,,,,
2026-08-20T08:18:26.692779+00:00,1.995898,running,1,100.000,71.328,0,,,,
2026-08-20T08:18:26.816185+00:00,2.119304,running,1,98.900,74.016,0,,,,
2026-08-20T08:18:26.937135+00:00,2.240253,running,1,100.000,76.547,0,,,,
2026-08-20T08:18:27.059936+00:00,2.363052,running,1,99.000,78.938,0,,,,
2026-08-20T08:18:27.183355+00:00,2.486472,running,1,100.000,81.594,0,,,,
