timestampUtc,elapsedSeconds,status,processCount,cpuPercent,rssMiB,gpuCount,gpuUtilPercentMean,gpuMemoryUsedMiB,gpuMemoryTotalMiB,gpuTemperatureCMax
2026-08-20T08:17:36.491830+00:00,0.021888,running,1,0.000,5.562,0,,,,
2026-08-20T08:17:36.636543+00:00,0.166458,running,2,9.100,15.062,0,,,,
2026-08-20T08:17:36.761745+00:00,0.291655,running,2,72.800,14.969,0,,,,
2026-08-20T08:17:36.884511+00:00,0.414422,running,2,14.700,14.875,0,,,,
2026-08-20T08:17:37.011575+00:00,0.541484,running,2,320.700,15.031,0,,,,
2026-08-20T08:17:37.142736+00:00,0.672645,running,2,785.000,15.031,0,,,,
2026-08-20T08:17:37.278343+00:00,0.808252,running,2,1.100,14.922,0,,,,
2026-08-20T08:17:37.407916+00:00,0.937824,running,2,217.300,14.938,0,,,,
2026-08-20T08:17:37.535429+00:00,1.065337,running,2,0.800,14.984,0,,,,
2026-08-20T08:17:37.661271+00:00,1.191178,running,2,533.800,14.984,0,,,,
2026-08-20T08:17:37.784914+00:00,1.314820,running,2,927.900,14.984,0,,,,
2026-08-20T08:17:37.915816+00:00,1.445719,running,2,1178.600,14.984,0,,,,
2026-08-20T08:17:38.038051+00:00,1.567952,running,2,1244.800,14.984,0,,,,
2026-08-20T08:17:38.162910+00:00,1.692814,running,2,89.100,14.891,0,,,,
2026-08-20T08:17:38.295335+00:00,1.825236,running,2,0.400,14.953,0,,,,
2026-08-20T08:17:38.424417+00:00,1.954319,running,2,281.200,14.953,0,,,,
2026-08-20T08:17:38.551199+00:00,2.081103,running,2,775.600,14.953,0,,,,
2026-08-20T08:17:38.679016+00:00,2.208916,running,2,0.100,14.984,0,,,,
2026-08-20T08:17:38.803700+00:00,2.333598,running,2,413.700,14.984,0,,,,
2026-08-20T08:17:38.929421+00:00,2.459319,running,2,847.500,14.984,0,,,,
2026-08-20T08:17:39.057954+00:00,2.587851,running,2,1128.200,14.984,0,,,,
2026-08-20T08:17:39.187412+00:00,2.717311,running,2,1303.600,14.984,0,,,,
2026-08-20T08:17:39.307621+00:00,2.837517,running,2,1410.300,14.984,0,,,,
2026-08-20T08:17:39.436213+00:00,2.966108,running,2,1481.900,14.984,0,,,,
2026-08-20T08:17:39.559060+00:00,3.088961,running,2,1517.400,14.984,0,,,,
2026-08-20T08:17:39.683261+00:00,3.213155,running,2,1549.800,14.984,0,,,,
2026-08-20T08:17:39.811046+00:00,3.340939,running,2,1465.700,14.984,0,,,,
2026-08-20T08:17:39.935746+00:00,3.465641,running,2,392.100,14.922,0,,,,
2026-08-20T08:17:40.057749+00:00,3.587639,running,2,0.000,14.922,0,,,,
2026-08-20T08:17:40.184496+00:00,3.714386,running,2,0.400,14.938,0,,,,
2026-08-20T08:17:40.308546+00:00,3.838436,running,2,74.700,14.875,0,,,,
2026-08-20T08:17:40.434256+00:00,3.964146,running,2,94.200,14.938,0,,,,
2026-08-20T08:17:40.562854+00:00,4.092742,running,2,659.200,14.938,0,,,,
2026-08-20T08:17:40.685887+00:00,4.215774,running,2,1009.400,14.938,0,,,,
2026-08-20T08:17:40.813734+00:00,4.343621,running,2,1227.700,14.938,0,,,,
2026-08-20T08:17:40.936911+00:00,4.466795,running,2,1191.300,14.938,0,,,,
2026-08-20T08:17:41.067362+00:00,4.597245,running,2,0.000,14.953,0,,,,
2026-08-20T08:17:41.197000+00:00,4.726884,running,2,309.500,14.953,0,,,,
2026-08-20T08:17:41.325875+00:00,4.855757,running,2,731.500,14.953,0,,,,
2026-08-20T08:17:41.453684+00:00,4.983567,running,2,0.100,14.453,0,,,,
2026-08-20T08:17:41.581344+00:00,5.111226,running,2,45.200,14.953,0,,,,
2026-08-20T08:17:41.708752+00:00,5.238632,running,2,626.200,14.953,0,,,,
2026-08-20T08:17:41.834610+00:00,5.364492,running,2,993.600,14.953,0,,,,
2026-08-20T08:17:41.960850+00:00,5.490728,running,2,1215.500,14.953,0,,,,
2026-08-20T08:17:42.085676+00:00,5.615554,running,2,1360.300,14.953,0,,,,
2026-08-20T08:17:42.215978+00:00,5.745855,running,2,1483.600,14.953,0,,,,
2026-08-20T08:17:42.341479+00:00,5.871356,running,2,1526.600,14.953,0,,,,
2026-08-20T08:17:42.469460+00:00,5.999336,running,2,1562.500,14.953,0,,,,
2026-08-20T08:17:42.595284+00:00,6.125158,running,2,1578.000,14.953,0,,,,
2026-08-20T08:17:42.723904+00:00,6.253779,running,2,1576.700,14.953,0,,,,
2026-08-20T08:17:42.849582+00:00,6.379458,running,2,1583.500,14.953,0,,,,
2026-08-20T08:17:42.974688+00:00,6.504562,running,2,1583.600,14.953,0,,,,
2026-08-20T08:17:43.101022+00:00,6.630899,running,2,1584.400,14.953,0,,,,
2026-08-20T08:17:43.224353+00:00,6.754229,running,2,1589.700,14.953,0,,,,
2026-08-20T08:17:43.350960+00:00,6.880830,running,2,1586.500,14.953,0,,,,
2026-08-20T08:17:43.477668+00:00,7.007539,running,2,1589.800,14.953,0,,,,
2026-08-20T08:17:43.636269+00:00,7.166138,running,2,1588.800,14.953,0,,,,
2026-08-20T08:17:43.759486+00:00,7.289353,running,2,1421.500,14.953,0,,,,
2026-08-20T08:17:43.888588+00:00,7.418455,running,2,1396.300,14.953,0,,,,
2026-08-20T08:17:44.016115+00:00,7.545981,running,2,960.100,14.938,0,,,,
2026-08-20T08:17:44.140866+00:00,7.670731,running,2,387.800,14.891,0,,,,
2026-08-20T08:17:44.264415+00:00,7.794280,running,2,99.700,14.859,0,,,,
2026-08-20T08:17:44.386769+00:00,7.916635,running,2,0.100,14.969,0,,,,
2026-08-20T08:17:44.517069+00:00,8.046934,running,2,591.700,14.969,0,,,,
2026-08-20T08:17:44.644002+00:00,8.173865,running,2,964.800,14.969,0,,,,
2026-08-20T08:17:44.771819+00:00,8.301681,running,2,1203.800,14.969,0,,,,
